#     Size  Iter   FILL      COPY     DAXPY       DOT
       30   100    930.9   72825.6   85409.1   21044.5       3.7
       36   100   1487.1   77260.7   94112.8   24929.9       4.9
       44   100   1735.4   87574.9   96661.2   26940.4       4.7
       53   100   1668.6   89994.3  104346.6   27714.9       3.8
       64   100   3196.9   94733.0  101311.7   27510.4       6.0
       77   100   2619.0   95993.1  106151.2   29695.5       4.1
       94   100   2477.2   99067.4  101607.3   28724.2       3.1
      113   100   3223.6   94960.3  108158.0   29822.0       3.4
      137   100   3690.3   96157.4  109332.4   30680.8       3.2
      166   100   3133.3  103290.4   94785.0   31777.5       2.3
      200   100   3912.0  101143.7  104357.6   32382.2       2.3
      242   100   4440.2  102565.1  110703.3   31898.6       2.2
      293   100   4211.5  106604.5  117526.3   32486.6       1.7
      354   100   4330.4  107097.8  122578.2   32441.0       1.5
      428   100   4064.3  108693.7  121703.8   32881.3       1.1
      517   100   4459.0  108923.3  124411.6   33015.7       1.0
      625   100   4739.1  103292.1  128890.3   32970.8       0.9
      756   100   4524.7  104722.6  127530.0   33229.1       0.7
      914   100   4727.7  105874.5  130432.6   33206.3       0.6
     1105   100   4787.1  106954.3  134152.6   33329.9       0.5
     1336   100   4789.0  108048.0  136658.8   33640.1       0.4
     1615   100   4716.8  108979.3  135279.4   33572.8       0.3
     1953   100   4824.2   87913.8  134298.7   33547.3       0.3
     2361   100   4864.4   47217.7   54713.8   33337.2       0.2
     2854   100   4860.9   47522.7   52525.4   33326.3       0.2
     3451   100   4930.0   47834.3   53571.1   33361.0       0.2
     4172   100   4898.8   46848.8   53766.6   33426.1       0.1
     5044   100   4914.2   47366.7   54160.3   33518.2       0.1
     6098   100   5007.3   46907.3   54454.0   33504.6       0.1
     7373   100   4965.4   46393.3   53678.1   33563.8       0.1
     8914   100   4967.4   45836.7   53808.0   33546.4       0.1
    10777   100   4973.7   45241.7   53566.3   33244.2       0.1
    13029   100   4979.5   45127.2   52549.4   32616.9       0.0
    15752   100   4981.5   44620.5   48598.1   30155.3       0.0
    19045   100   4971.7   43332.0   45429.7   29385.8       0.0
    23025   100   4972.8   41475.0   43142.6   28721.1       0.0
    27838   100   4971.1   38990.5   40979.8   28087.6       0.0
    33657   100   4976.3   36997.0   38360.8   27661.9       0.0
    40691   100   4963.3   35251.0   37781.1   27616.1       0.0
    49196   100   4961.2   33867.4   37793.3   27639.5       0.0
    59479   100   4971.7   32756.1   37790.7   27613.1       0.0
    71911   100   4981.3   31807.8   37772.8   27583.2       0.0
    86941   100   4986.3   31044.7   37759.9   27605.1       0.0
   105113   100   4998.4   30445.3   37783.7   27599.0       0.0
   127083   100   4994.9   29874.5   37737.7   27596.6       0.0
   153645   100   5001.6   29410.7   36999.6   27421.6       0.0
   185758   100   5017.6   28956.4   37029.1   27367.2       0.0
   224584   100   5012.9   28669.3   37095.8   27354.3       0.0
   271525   100   5028.2   28359.4   37332.5   27328.0       0.0
   328278   100   5047.9   28138.2   37023.1   27346.5       0.0
   396892   100   5040.2   27900.5   37028.7   27348.2       0.0
   479848   100   5091.2   27602.2   37348.7   27326.9       0.0
   580142   100   5090.9   27419.6   37088.4   27357.3       0.0
   701400   100   5154.3   27154.4   37219.4   27339.1       0.0
   848002   100   5199.9   26552.1   36991.4   27131.0       0.0
  1025245   100   5252.1   25662.1   36675.4   26901.9       0.0
  1239535   100   5239.1   23840.9   34536.4   26082.6       0.0
  1498614   100   5338.3   20464.7   31402.0   23945.3       0.0
  1811844   100   5386.8   17073.0   26969.0   20937.2       0.0
  2190543   100   5402.5   13432.5   23025.9   18476.1       0.0
  2648395   100   5464.4   10896.8   19906.6   16880.1       0.0
  3201945   100   5398.1    9389.8   18165.6   16253.3       0.0
  3871193   100   5483.7    8574.7   17863.7   15597.9       0.0
  4680324   100   5415.5    8044.8   17615.9   15823.6       0.0
  5658573   100   5660.0    7740.8   17616.5   15658.1       0.0
  6841289   100   5630.1    7503.5   17698.5   15680.0       0.0
  8271209   100   5428.7    7327.3   17590.4   15715.5       0.0
 10000000   100   5359.8    7126.3   17615.7   16025.6       0.0
